Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Afghanistan,0.6939890710382514,0.0009271145343032195,"Game meat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.02113421259539954,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.009451457756018052,Grapes,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.01415511989242109,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.03617064309187077,Linseed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.000985081097693194,"Meat of camels, fresh or chilled",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.07804740222566654,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.027387657696747395,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.02113168343127744,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.17769581254068129,Millet,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.06273315095747328,Molasses,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.0015384615384615385,Mustard seed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.042938066675190414,Natural honey,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.3652766807130663,Oil of linseed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.10843922379826627,Olive oil,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.04920003348453702,Olives,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.48919148936170215,Oranges,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.033089156894967046,Other berries and fruits of the genus vaccinium n.e.c.,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.764319097582507,"Other citrus fruit, n.e.c.",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.007784527800784094,"Other fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.06685119201542696,Other pulses n.e.c.,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.5384615384615384,"Other stimulant, spice and aromatic crops, n.e.c.",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.039032079120503424,Other stone fruits,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.19770995509702938,"Other vegetables, fresh n.e.c.",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.4605611765933034,Peaches and nectarines,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.006779624402327297,"Pistachios, in shell",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.16955648333636353,Plums and sloes,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.38934096062265705,Potatoes,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.05804946616024155,Raw cane or beet sugar (centrifugal only),Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.07804723786684956,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.021130963080130828,Raw hides and skins of goats or kids,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.0037723849226574653,Raw milk of camel,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.01665325929349212,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.0011975084504876367,Raw milk of goats,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.030138957206038833,Raw milk of sheep,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.014142242262758715,Raw silk (not thrown),Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.24719314938154138,Rice,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.28915578764142735,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.30796875,Sesame seed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.024435810810810785,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0,Silk-worm cocoons suitable for reeling,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.019999585639587057,Skim milk of cows,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.06171918702218907,Sugar beet,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.5849887887966642,Sugar cane,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.5191770099519177,Sunflower seed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.2148307694231436,"Sunflower-seed oil, crude",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.3769900037023325,"Walnuts, in shell",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.4349763374200869,Wheat,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.07804740222566654,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.019532543108245776,Butter and Ghee,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.4500516952331083,"Cereals, primary",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.004072280472707037,Cheese (All Kinds),Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.6904866202609761,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.01415511989242109,Eggs Primary,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.28915578764142735,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.5002479567456336,Fruit Primary,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.027387657696747395,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.024976309818752415,"Meat, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.01121719479215724,"Milk, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.16056298294958754,"Oilcrops, Cake Equivalent",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.1559504236568722,"Oilcrops, Oil Equivalent",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.06685119201542696,"Pulses, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.38934096062265705,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0062357580235206985,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.01718649897157494,"Skim Milk & Buttermilk, Dry",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.47232328482328484,Sugar Crops Primary,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.2338601713181527,"Treenuts, Total",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.018073464841780268,Vegetables Primary,Nutrient phosphate P2O5 (total)
Afghanistan,Infinity,0.14221369831168454,"Almonds, in shell",Nutrient potash K2O (total)
Afghanistan,Infinity,0.006164936698510723,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Nutrient potash K2O (total)
Afghanistan,Infinity,0.24708552801208147,Apples,Nutrient potash K2O (total)
Afghanistan,Infinity,0.2081110316630915,Apricots,Nutrient potash K2O (total)
Afghanistan,Infinity,1.2499955971187544,Barley,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.015830271788263035,Butter and ghee of sheep milk,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.019999482465276632,Butter of cow milk,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.01718649897157494,"Buttermilk, dry",Nutrient potash K2O (total)
Afghanistan,Infinity,1.0373585399118752,Cantaloupes and other melons,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.07804667022927958,"Cattle fat, unrendered",Nutrient potash K2O (total)
Afghanistan,Infinity,0.00994034646042311,"Cheese from milk of goats, fresh or processed",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.015831060552023435,"Cheese from milk of sheep, fresh or processed",Nutrient potash K2O (total)
Afghanistan,Infinity,0.28735086052159226,"Cotton lint, ginned",Nutrient potash K2O (total)
Afghanistan,Infinity,0.2891560457487898,Cotton seed,Nutrient potash K2O (total)
Afghanistan,Infinity,0.2805337423312883,Cottonseed oil,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.07804763237274959,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Afghanistan,Infinity,0.021131864131500082,"Edible offal of goat, fresh, chilled or frozen",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0009878349949695004,"Edible offals of camels and other camelids, fresh, chilled or frozen",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0009799694249539414,Fat of camels,Nutrient potash K2O (total)
Afghanistan,Infinity,0.6834637630056891,Figs,Nutrient potash K2O (total)
Afghanistan,Infinity,0.0009271145343032195,"Game meat, fresh, chilled or frozen",Nutrient potash K2O (total)
Afghanistan,Infinity,0.02113421259539954,"Goat fat, unrendered",Nutrient potash K2O (total)
Afghanistan,Infinity,0.009451457756018052,Grapes,Nutrient potash K2O (total)
Afghanistan,Infinity,0.01415511989242109,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.03617064309187077,Linseed,Nutrient potash K2O (total)
Afghanistan,Infinity,1.547820380613106,Maize (corn),Nutrient potash K2O (total)
Afghanistan,Infinity,0.000985081097693194,"Meat of camels, fresh or chilled",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.07804740222566654,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.027387657696747395,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Afghanistan,Infinity,0.02113168343127744,"Meat of goat, fresh or chilled",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.17769581254068129,Millet,Nutrient potash K2O (total)
Afghanistan,Infinity,0.06273315095747328,Molasses,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.0015384615384615385,Mustard seed,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.042938066675190414,Natural honey,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.3652766807130663,Oil of linseed,Nutrient potash K2O (total)
Afghanistan,Infinity,0.9399611746726696,Oil of sesame seed,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.10843922379826627,Olive oil,Nutrient potash K2O (total)
Afghanistan,Infinity,0.04920003348453702,Olives,Nutrient potash K2O (total)
Afghanistan,Infinity,1.0029697473576644,"Onions and shallots, dry (excluding dehydrated)",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.48919148936170215,Oranges,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.033089156894967046,Other berries and fruits of the genus vaccinium n.e.c.,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.764319097582507,"Other citrus fruit, n.e.c.",Nutrient potash K2O (total)
Afghanistan,Infinity,0.007784527800784094,"Other fruits, n.e.c.",Nutrient potash K2O (total)
Afghanistan,Infinity,1.5732169999880317,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient potash K2O (total)
Afghanistan,Infinity,0.06685119201542696,Other pulses n.e.c.,Nutrient potash K2O (total)
Afghanistan,Infinity,0.5384615384615384,"Other stimulant, spice and aromatic crops, n.e.c.",Nutrient potash K2O (total)
Afghanistan,Infinity,0.039032079120503424,Other stone fruits,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.19770995509702938,"Other vegetables, fresh n.e.c.",Nutrient potash K2O (total)
Afghanistan,Infinity,0.4605611765933034,Peaches and nectarines,Nutrient potash K2O (total)
Afghanistan,Infinity,0.721198343752537,Pears,Nutrient potash K2O (total)
Afghanistan,Infinity,0.006779624402327297,"Pistachios, in shell",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.16955648333636353,Plums and sloes,Nutrient potash K2O (total)
Afghanistan,Infinity,0.38934096062265705,Potatoes,Nutrient potash K2O (total)
Afghanistan,Infinity,0.05804946616024155,Raw cane or beet sugar (centrifugal only),Nutrient potash K2O (total)
Afghanistan,Infinity,-0.07804723786684956,Raw hides and skins of cattle,Nutrient potash K2O (total)
Afghanistan,Infinity,0.021130963080130828,Raw hides and skins of goats or kids,Nutrient potash K2O (total)
Afghanistan,Infinity,0.0,Raw hides and skins of sheep or lambs,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.0037723849226574653,Raw milk of camel,Nutrient potash K2O (total)
Afghanistan,Infinity,0.01665325929349212,Raw milk of cattle,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.0011975084504876367,Raw milk of goats,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.030138957206038833,Raw milk of sheep,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.014142242262758715,Raw silk (not thrown),Nutrient potash K2O (total)
Afghanistan,Infinity,0.24719314938154138,Rice,Nutrient potash K2O (total)
Afghanistan,Infinity,0.28915578764142735,"Seed cotton, unginned",Nutrient potash K2O (total)
Afghanistan,Infinity,0.30796875,Sesame seed,Nutrient potash K2O (total)
Afghanistan,Infinity,0.0,"Sheep fat, unrendered",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.024435810810810785,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0,Silk-worm cocoons suitable for reeling,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.019999585639587057,Skim milk of cows,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.06171918702218907,Sugar beet,Nutrient potash K2O (total)
Afghanistan,Infinity,0.5849887887966642,Sugar cane,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.5191770099519177,Sunflower seed,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.2148307694231436,"Sunflower-seed oil, crude",Nutrient potash K2O (total)
Afghanistan,Infinity,0.3769900037023325,"Walnuts, in shell",Nutrient potash K2O (total)
Afghanistan,Infinity,1.891883626270301,Watermelons,Nutrient potash K2O (total)
Afghanistan,Infinity,0.4349763374200869,Wheat,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.07804740222566654,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.019532543108245776,Butter and Ghee,Nutrient potash K2O (total)
Afghanistan,Infinity,0.4500516952331083,"Cereals, primary",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.004072280472707037,Cheese (All Kinds),Nutrient potash K2O (total)
Afghanistan,Infinity,-0.6904866202609761,"Citrus Fruit, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.01415511989242109,Eggs Primary,Nutrient potash K2O (total)
Afghanistan,Infinity,0.28915578764142735,"Fibre Crops, Fibre Equivalent",Nutrient potash K2O (total)
Afghanistan,Infinity,0.5002479567456336,Fruit Primary,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.027387657696747395,"Meat, Poultry",Nutrient potash K2O (total)
Afghanistan,Infinity,-0.024976309818752415,"Meat, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.01121719479215724,"Milk, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.16056298294958754,"Oilcrops, Cake Equivalent",Nutrient potash K2O (total)
Afghanistan,Infinity,0.1559504236568722,"Oilcrops, Oil Equivalent",Nutrient potash K2O (total)
Afghanistan,Infinity,0.06685119201542696,"Pulses, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.38934096062265705,"Roots and Tubers, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.0062357580235206985,Sheep and Goat Meat,Nutrient potash K2O (total)
Afghanistan,Infinity,-0.01718649897157494,"Skim Milk & Buttermilk, Dry",Nutrient potash K2O (total)
Afghanistan,Infinity,0.47232328482328484,Sugar Crops Primary,Nutrient potash K2O (total)
Afghanistan,Infinity,0.2338601713181527,"Treenuts, Total",Nutrient potash K2O (total)
Afghanistan,Infinity,0.018073464841780268,Vegetables Primary,Nutrient potash K2O (total)
Albania,0.3312728294464737,-0.057282583621683966,Apples,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0007783615489394824,Apricots,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.3096841015018125,Barley,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.20780503013926419,Butter of cow milk,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.08083007865229212,"Buttermilk, dry",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.2011301599463653,Cantaloupes and other melons,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.14720863773869167,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.048243841623317914,"Cheese from milk of goats, fresh or processed",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.09998679279547001,"Cheese from milk of sheep, fresh or processed",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.15756097560975607,"Cotton lint, ginned",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.15758282867566722,Cotton seed,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.15755805868446668,Cottonseed oil,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.14720791031311667,"Edible offal of cattle, fresh, chilled or frozen",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.3546448882887676,"Edible offal of goat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.17489583864768812,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.1046711387434555,Figs,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.354638155064108,"Goat fat, unrendered",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.07702670533240998,Grapes,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04049507989181512,"Hen eggs in shell, fresh",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.02050861152020946,Maize (corn),Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.1472083549320595,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.21513452965143995,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.3546441725230855,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.17489638342411135,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.08458035714285717,Molasses,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.16827163661211209,Natural honey,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04,Olive oil,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.12246008862578993,Olives,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04297538836795489,"Onions and shallots, dry (excluding dehydrated)",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.1537248353279525,Oranges,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.2,"Other citrus fruit, n.e.c.",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.15101522842639595,"Other fruits, n.e.c.",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.17827508171988937,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.03239852930574584,Other pulses n.e.c.,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.001229414455626735,"Other stimulant, spice and aromatic crops, n.e.c.",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04724732949876746,Peaches and nectarines,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.05757464061924069,Pears,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.011323682742901481,Plums and sloes,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0013475129938752982,Potatoes,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.08457950431634642,Raw cane or beet sugar (centrifugal only),Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.1472082043179173,Raw hides and skins of cattle,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.3546442948977509,Raw hides and skins of goats or kids,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.17489632453154724,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.07824638736250038,Raw milk of cattle,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.0679304897314376,Raw milk of goats,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.08171006526966684,Raw milk of sheep,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.014939024390243902,"Seed cotton, unginned",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.17489933130477572,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.05633333333333333,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.11963604507677181,Skim milk of cows,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.40725806451612906,Soya beans,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.01895579406949245,Sugar beet,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0,"Sunflower-seed oil, crude",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.038370495923317455,Watermelons,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.02856500786536493,Wheat,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.1472083549320595,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.20780503013926419,Butter and Ghee,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.008591911482816177,"Cereals, primary",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.07802605824818469,Cheese (All Kinds),Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.08133802197802192,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04034032063898491,Eggs Primary,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.014947735191637702,"Fibre Crops, Fibre Equivalent",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04140843194783189,Fruit Primary,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.1925859729526979,"Meat, Poultry",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.184967830616107,"Meat, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.07773790745349195,"Milk, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.03939624454498124,"Oilcrops, Cake Equivalent",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.12414574623053787,"Oilcrops, Oil Equivalent",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.043951261648645885,"Pulses, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0013475129938752982,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.24704477737291067,Sheep and Goat Meat,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.08083007865229212,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.01895579406949245,Sugar Crops Primary,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.13579872688693542,"Treenuts, Total",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.12203225288046152,Vegetables Primary,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.049710700024447885,"Beans, dry",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.104,"Beer of barley, malted",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.002881705969934174,"Broad beans and horse beans, dry",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.08516666666666665,"Broad beans and horse beans, green",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.22880602380006432,Cabbages,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.15220789370847987,Carrots and turnips,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.07824820949589366,Cheese from whole cow milk,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.06564289432587195,Cherries,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.07134681419305608,"Chestnuts, in shell",Nutrient nitrogen N (total)
