"country_name","total_gas","total_prod","total_animals","gas_per_food"
"India","984985388145.30","92306033865.70","106126466560.00","4.9638309552729375"
"Djibouti","721961226.30","5939644.92","138316355.00","5.0047223456936127"
"Sudan","22505133904.10","709597148.43","3785979180.00","5.0060620174053451"
"Eastern Africa","410821588070.10","18599216392.68","63276597000.00","5.0176184033712325"
"South America","1639465138492.90","107150383932.02","218863254730.00","5.0288237793405381"
"Bosnia and Herzegovina","5753223179.70","221910117.66","903977591.00","5.1099440338924430"
"Tajikistan","4889721892.20","317791369.56","639057996.00","5.1102316291324187"
"Sudan (former)","62108699666.70","1668856032.27","10458178272.00","5.1215077081814770"
"Western Asia","499243492435.50","18792449526.05","78123815503.00","5.1512869618516058"
"China, Taiwan Province of","65031185599.10","2026371212.45","10555970065.00","5.1684487143619700"
"Malta","748136677.40","21298780.21","120129490.00","5.2898665612548893"
"Americas","3946162645965.40","236143150276.72","504421240752.00","5.3285881602864739"
"Africa","1615565165957.30","70589529758.81","232415372970.00","5.3318119654427971"
"Ukraine","110324916279.40","8041656602.77","12549548691.00","5.3578658803804702"
"Serbia","8121055672.40","699222866.55","805766877.00","5.3960870545495486"
"Croatia","6411094513.00","462356520.88","711068718.00","5.4635730514192807"
"Austria","23347388120.00","2051043850.89","2202976676.00","5.4883111100238737"
"Brazil","1058946595165.00","72683690406.35","117541527257.00","5.5668044866641432"
"Micronesia","409623499.90","15221456.47","57920472.00","5.6003923941930485"
"Democratic People's Republic of Korea","27946930087.00","1460204540.09","3485535913.00","5.6507069774636709"
"Colombia","121211671032.00","6776500991.21","14636956813.00","5.6605370389162062"
"Australia and New Zealand","280242783878.90","12957831038.41","36223995585.00","5.6980962912326556"
"Argentina","197751020719.80","13739179101.38","20934219037.00","5.7032489267589065"
"Land Locked Developing Countries","690352740939.10","25757358996.92","95239054598.00","5.7055636644761202"
"Timor-Leste","1178425031.10","37495903.24","168872344.00","5.7103020782529955"
"Gambia","1155994520.60","39621957.59","162386854.00","5.7224955263150756"
"China, Macao SAR","378552751.60","2022324.00","64044000.00","5.7298897332323197"
"Somalia","28150493147.00","424112169.44","4472588901.00","5.7488690328549089"
"Cameroon","34742454668.60","1609602840.59","4414297304.00","5.7674353549505340"
"Suriname","3930871309.40","60933585.35","619365985.00","5.7781475701618455"
"Micronesia (Federated States of)","104458386.10","3298203.08","14763236.00","5.7835029444397960"
"Namibia","7493236452.70","80953474.69","1213643182.00","5.7880857439092758"
"Azerbaijan","14840184648.20","507311162.87","2045587402.00","5.8130725804829223"
"Oceania","301542612008.20","14189051033.89","37460445501.00","5.8382488163171832"
"Least Developed Countries","1238388874025.10","44876962928.00","166445411487.00","5.8601881483364460"
"Low Income Food Deficit Countries","1116978879584.40","41105746987.83","147903102835.00","5.9096644449792444"
"Zimbabwe","23082749236.20","1011286002.14","2838730195.00","5.9954940587904833"
"Belarus","37483132952.80","1890929181.18","4257921615.00","6.0959574716118592"
"Slovakia","8664907940.50","501894400.47","912692867.00","6.1253965306765791"
"United States of America","1672427417813.60","86816963312.99","185783829000.00","6.1350790789095785"
"Slovenia","2899353391.70","145659333.31","323581976.00","6.1788110598433451"
"Eritrea","3160904246.70","39984645.88","468605517.00","6.2150322153317068"
"United Kingdom of Great Britain and Northern Ireland","205583866877.80","8329478805.58","24485158022.00","6.2650050938552871"
"Trinidad and Tobago","15642615995.50","190125745.54","2248419309.00","6.4147332305290448"
"Northern America","1957102885597.00","97379948755.11","204546459969.00","6.4820526759066429"
"Northern Europe","356272439975.80","17410230381.83","37513990482.00","6.4866180051799510"
"Sweden","26692449831.30","1856049896.61","2253907107.00","6.4945812834184303"
"South Sudan","12250975903.40","176756332.02","1707188448.00","6.5028317354768452"
"Libya","21791231182.20","237937708.59","3084773910.00","6.5582673682187192"
"South Africa","156374428080.70","6076148652.94","17654596643.00","6.5895287371127567"
"Switzerland","16919534868.90","1127808887.25","1387227280.00","6.7273525085725584"
"Australia","254094706105.20","10389681884.91","27362266037.00","6.7306382873486567"
"Iraq","49435280739.20","1023672867.15","6287945878.00","6.7611950872016947"
"Chad","39114764880.60","466202958.70","5299667811.00","6.7838434892003577"
"Nicaragua","17731585817.00","785471949.06","1814070618.00","6.8210407637424687"
"Montenegro","328950559.80","13565224.77","33818256.00","6.9423046693578733"
"United Republic of Tanzania","69735648360.20","2802435439.16","7178105708.00","6.9871610498839071"
"Russian Federation","344484697941.20","15441941726.41","33321062306.00","7.0644683357128815"
"Japan","309372473930.00","7991867381.11","35141498094.00","7.1724631389712126"
"Myanmar","117699738303.70","4387481803.63","11846309223.00","7.2502928065677760"
"Southern Africa","196552423055.00","6791197124.57","20196407522.00","7.2830629331151442"
"Ethiopia","79373372823.50","1923547140.08","8938067096.00","7.3076958082195863"
"Antigua and Barbuda","169303100.50","5119591.33","18042476.00","7.3094986767746349"
"North Macedonia","3195572872.60","157123617.88","274574266.00","7.4023361983592218"
"Germany","298973187173.20","18761931966.39","19789126491.00","7.7552523623612385"
"Belgium","24210481688.20","1158119703.39","1949322424.00","7.7911287469526733"
"Mongolia","32898149906.00","177943074.09","4001026927.00","7.8723106165919309"
"Norway","16620338975.50","582831557.83","1399965380.00","8.3822698423619342"
"Finland","22132706213.10","1204848535.94","1419780491.00","8.4326988636958186"
"Ireland","36727417050.40","1577981524.67","2734655318.00","8.5162322704783229"
"China, Hong Kong SAR","11355947645.30","53948111.79","1271974000.00","8.5645661568833984"
"Republic of Korea","126919189219.30","3079460827.91","11683092973.00","8.5973735256752385"
"Uzbekistan","51000581882.50","1975478408.85","3924319733.00","8.6444621758716214"
"Cambodia","29375291219.80","1197366613.75","2196108359.00","8.6564042627946327"
"Venezuela (Bolivarian Republic of)","118541023736.30","2130272871.88","11563238113.00","8.6567297362370946"
"Zambia","36501617908.10","739141384.96","3360408993.00","8.9038100627668765"
"Lithuania","11187846115.40","576449338.50","677968755.00","8.9187537818307146"
"Liberia","7038420756.80","160853543.22","620844590.00","9.0040137716679400"
"Central Asia","144529268892.80","5161709154.01","10879493629.00","9.0098773045795428"
"Mozambique","42786263473.60","1225892044.66","3519550559.00","9.0162851070204487"
"Kuwait","27804947980.80","46299918.62","3030304157.00","9.0375450650720217"
"Canada","270766224752.20","10562985442.07","18762629966.00","9.2330960828767097"
"Belize","2905660379.60","176493085.53","134485590.00","9.3436000865586425"
"Melanesia","20451486395.80","1159790407.31","1028652278.00","9.3452236757587191"
"Czechia","29207768316.80","1241422221.23","1815917408.00","9.5533280102597115"
"Saudi Arabia","132378427510.60","805335171.78","12965557122.00","9.6129157564025344"
"Turkmenistan","21839835261.30","429847975.58","1819895857.00","9.7076986921902737"
"Paraguay","49221097053.30","1733276484.65","3112535246.00","10.1574513805342695"
"Kazakhstan","69245255498.90","2045664525.66","3759673295.00","11.9278597797479445"
"Gabon","5736874481.10","130075468.95","323321162.00","12.6531034628103692"
"Angola","52647223677.60","1272509350.08","2438484711.00","14.1868250962056859"
"Sierra Leone","20875787433.30","327173511.63","1129474546.00","14.3313872722731583"
"Papua New Guinea","16771410076.00","661419093.92","446587540.00","15.1365610661234767"
"Iceland","2492626675.10","27413757.09","132168115.00","15.6197357660663598"
"Middle Africa","423266193385.60","7704490322.76","16823668869.00","17.2563375048459495"
"Congo","9216270156.00","233930185.58","282298758.00","17.8530674628315462"
"Estonia","6942770421.10","154031441.46","177980112.00","20.9112313976641456"
"Nauru","21884899.90","209326.28","649537.00","25.4812382944116554"
"Singapore","14024334251.30","56601123.76","478919324.00","26.1882329796399780"
"United Arab Emirates","42683252575.40","109042890.63","1471815346.00","27.0000507233274572"
"Faroe Islands","254807403.70","450738.77","8981276.00","27.0151616503458889"
"Oman","16239264073.90","88576851.21","507464096.00","27.2452155341242097"
"Solomon Islands","2506357668.40","47901195.41","26716296.00","33.5894120941206807"
"Qatar","25359407775.60","12612714.99","736307881.00","33.8612770317490544"
"Luxembourg","1805238888.30","30666051.11","17065845.00","37.8203892034742803"
"Botswana","26310658554.20","47330081.92","609508803.00","40.0564874556787529"
"Democratic Republic of the Congo","298876474348.80","3686850351.98","2788805364.00","46.1538549078916284"
"Equatorial Guinea","4782432767.50","24180167.68","39293958.00","75.3446024859054033"
"French Guiana","1524704231.30","4957305.33","13558644.00","82.3454527837595892"
"Bahrain","10451581274.40","8812757.85","83966533.00","112.6499370565085538"
